variant,task,model,seed,peft,peft_type,type,metric_key,metric_value,trainable_params_count,train_time,avg_memory_allocated_mb,max_memory_allocated_mb,avg_memory_reserved_mb,max_memory_reserved_mb,train_samples_per_second,train_steps_per_second,total_flos,rank,lora_alpha,lora_dropout,lora_ranks,model_family,file
lora,rte,bert,123,dora,dora,2,eval_accuracy,0.5956678700361011,0.314882,5.3185,462.024192,462.024192,2325.741568,2325.741568,1404.53,11.281,507030452305920.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_rte_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,rte,bert,123,lora,lora,2,eval_accuracy,0.5631768953068592,0.29645,11.0427,463.08505600000007,463.085056,6182.404096000001,6182.404096,676.464,5.433,2027686943784960.0,8,16,0.05,,bert,results/lora/task_rte_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,rte,bert,123,mrlora,mrlora,2,eval_accuracy,0.5631768953068592,0.554594,8.6403,466.36441600000006,466.364416,3357.540352,3357.540352,864.551,6.944,508444368961536.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_rte_bert_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,rte,bert,123,olora,olora,2,eval_accuracy,0.5342960288808665,0.29645,10.8467,463.08505600000007,463.085056,6182.404096000001,6182.404096,688.689,5.532,2027686943784960.0,8,16,0.05,,bert,results/lora/task_rte_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,rte,bert,123,rslora,rslora,2,eval_accuracy,0.5848375451263538,0.29645,4.2363,461.741568,461.741568,2002.78016,2002.78016,1763.351,14.163,506921735946240.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_rte_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,rte,bert,2024,adalora,adalora,2,eval_accuracy,0.5631768953068592,0.444194,6.9444,464.137728,464.137728,2011.1687680000002,2011.168768,1075.681,8.64,507793329094656.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_rte_bert_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,rte,bert,2024,dora,dora,2,eval_accuracy,0.5956678700361011,0.314882,6.0244,462.024192,462.024192,2325.741568,2325.741568,1239.948,9.959,507030452305920.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_rte_bert_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,rte,bert,2024,lora,lora,2,eval_accuracy,0.6101083032490975,0.29645,10.9554,463.08505600000007,463.085056,6182.404096000001,6182.404096,681.856,5.477,2027686943784960.0,8,16,0.05,,bert,results/lora/task_rte_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,rte,bert,2024,olora,olora,2,eval_accuracy,0.6209386281588448,0.29645,10.5543,463.08505600000007,463.085056,6182.404096000001,6182.404096,707.771,5.685,2027686943784960.0,8,16,0.05,,bert,results/lora/task_rte_bert_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,rte,bert,2024,rslora,rslora,2,eval_accuracy,0.631768953068592,0.29645,5.6314,461.741568,461.741568,2002.78016,2002.78016,1326.497,10.655,506921735946240.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_rte_bert_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,rte,bert,42,adalora,adalora,2,eval_accuracy,0.5667870036101083,0.444194,12.182,464.956928,464.956928,6180.306944,6180.306944,613.201,4.925,2031173316378624.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_rte_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,rte,bert,42,dora,dora,2,eval_accuracy,0.5956678700361011,0.314882,14.8602,462.58073600000006,462.580736,7402.94656,7402.94656,502.684,4.038,2028121809223680.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_rte_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,rte,bert,42,lora,lora,2,eval_accuracy,0.5992779783393501,0.29645,10.8709,463.08505600000007,463.085056,6182.404096000001,6182.404096,687.154,5.519,2027686943784960.0,8,16,0.05,,bert,results/lora/task_rte_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,rte,bert,42,mrlora,mrlora,2,eval_accuracy,0.592057761732852,0.554594,9.2152,465.577984,465.577984,3353.346048,3353.346048,810.619,6.511,508444368961536.0,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_rte_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,rte,bert,42,olora,olora,2,eval_accuracy,0.5848375451263538,0.29645,10.7324,463.08505600000007,463.085056,6182.404096000001,6182.404096,696.024,5.591,2027686943784960.0,8,16,0.05,,bert,results/lora/task_rte_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,rte,bert,42,rslora,rslora,2,eval_accuracy,0.592057761732852,0.29645,11.1471,462.560768,462.560768,6186.5984,6186.5984,670.129,5.383,2027686943784960.0,8,16,0.05,"[32, 16, 8, 4, 2]",bert,results/lora/task_rte_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,rte,deberta,123,adalora,adalora,2,eval_accuracy,0.5270758122743683,0.444194,8.7369,764.0263680000002,764.026368,4764.729344,4764.729344,854.999,6.867,507802388791296.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,rte,deberta,123,dora,dora,2,eval_accuracy,0.5270758122743683,0.314882,8.4347,761.912832,761.912832,5158.99392,5158.99392,885.629,7.113,507039512002560.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,rte,deberta,123,lora,lora,2,eval_accuracy,0.5270758122743683,0.29645,6.7097,762.41664,762.41664,4779.409408,4779.409408,1113.306,8.942,506930795642880.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,rte,deberta,123,mrlora,mrlora,2,eval_accuracy,0.5270758122743683,0.554594,12.6002,765.421056,765.421056,6157.238272,6157.238272,592.848,4.762,508453428658176.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,rte,deberta,123,olora,olora,2,eval_accuracy,0.5270758122743683,0.29645,6.685,761.630208,761.630208,4766.826496,4766.826496,1117.428,8.975,506930795642880.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,rte,deberta,123,rslora,rslora,2,eval_accuracy,0.5270758122743683,0.29645,6.6001,761.630208,761.630208,4766.826496,4766.826496,1131.798,9.091,506930795642880.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,rte,deberta,2024,adalora,adalora,2,eval_accuracy,0.5270758122743683,0.444194,10.4565,764.0263680000002,764.026368,4789.895168,4789.895168,714.389,5.738,507802388791296.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,rte,deberta,2024,dora,dora,2,eval_accuracy,0.5270758122743683,0.314882,10.2587,761.912832,761.912832,5133.828096,5133.828096,728.162,5.849,507039512002560.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,rte,deberta,2024,lora,lora,2,eval_accuracy,0.5270758122743683,0.29645,8.3381,762.41664,762.41664,4779.409408,4779.409408,895.887,7.196,506930795642880.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,rte,deberta,2024,olora,olora,2,eval_accuracy,0.6967509025270758,0.29645,8.3942,761.630208,761.630208,4766.826496,4766.826496,889.9,7.148,506930795642880.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,rte,deberta,2024,rslora,rslora,2,eval_accuracy,0.7003610108303249,0.29645,7.6855,761.630208,761.630208,4766.826496,4766.826496,971.959,7.807,506930795642880.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,rte,deberta,42,adalora,adalora,2,eval_accuracy,0.5270758122743683,0.444194,9.0506,764.0263680000002,764.026368,4802.47808,4802.47808,825.357,6.629,507802388791296.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,rte,deberta,42,dora,dora,2,eval_accuracy,0.5270758122743683,0.314882,9.0037,761.912832,761.912832,5133.828096,5133.828096,829.662,6.664,507039512002560.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,rte,deberta,42,lora,lora,2,eval_accuracy,0.5270758122743683,0.29645,6.9349,761.630208,761.630208,4766.826496,4766.826496,1077.154,8.652,506930795642880.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,rte,deberta,42,mrlora,mrlora,2,eval_accuracy,0.631768953068592,0.554594,13.376,765.421056,765.421056,6157.238272,6157.238272,558.463,4.486,508453428658176.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,rte,deberta,42,olora,olora,2,eval_accuracy,0.5776173285198556,0.29645,6.8891,761.630208,761.630208,4766.826496,4766.826496,1084.328,8.709,506930795642880.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,rte,deberta,42,rslora,rslora,2,eval_accuracy,0.6425992779783394,0.29645,6.6865,761.630208,761.630208,4766.826496,4766.826496,1117.181,8.973,506930795642880.0,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_rte_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,rte,roberta,123,adalora,adalora,2,eval_accuracy,0.5848375451263538,1.034786,5.717,535.942656,535.942656,2076.18048,2076.18048,1306.623,10.495,511276782452736.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,rte,roberta,123,dora,dora,2,eval_accuracy,0.592057761732852,0.905474,5.117,533.82912,533.82912,2399.141888,2399.141888,1459.843,11.726,510513905664000.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,rte,roberta,123,lora,lora,2,eval_accuracy,0.5956678700361011,0.887042,4.1939,531.973632,531.973632,2076.18048,2076.18048,1781.164,14.307,510405189304320.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,rte,roberta,123,mrlora,mrlora,2,eval_accuracy,0.628158844765343,1.145186,8.5228,534.310912,534.310912,3399.483392,3399.483392,876.469,7.04,511927822319616.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_123/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,rte,roberta,123,olora,olora,2,eval_accuracy,0.6425992779783394,0.887042,4.1843,533.415424,533.415424,2067.791872,2067.791872,1785.238,14.339,510405189304320.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,rte,roberta,123,rslora,rslora,2,eval_accuracy,0.5848375451263538,0.887042,4.1466,534.201856,534.201856,2071.986176,2071.986176,1801.463,14.47,510405189304320.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,rte,roberta,2024,adalora,adalora,2,eval_accuracy,0.5306859205776173,1.034786,7.2089,535.942656,535.942656,2076.18048,2076.18048,1036.212,8.323,511276782452736.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_2024/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,rte,roberta,2024,dora,dora,2,eval_accuracy,0.6028880866425993,0.905474,6.6735,533.82912,533.82912,2399.141888,2399.141888,1119.354,8.991,510513905664000.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_2024/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,rte,roberta,2024,lora,lora,2,eval_accuracy,0.592057761732852,0.887042,5.4658,531.973632,531.973632,2076.18048,2076.18048,1366.679,10.977,510405189304320.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,rte,roberta,2024,olora,olora,2,eval_accuracy,0.6462093862815884,0.887042,5.4518,533.415424,533.415424,2067.791872,2067.791872,1370.19,11.006,510405189304320.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_2024/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,rte,roberta,2024,rslora,rslora,2,eval_accuracy,0.631768953068592,0.887042,5.7377,534.201856,534.201856,2071.986176,2071.986176,1301.911,10.457,510405189304320.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_2024/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,rte,roberta,42,adalora,adalora,2,eval_accuracy,0.5054151624548736,1.034786,11.4978,535.22176,535.22176,6243.221504,6243.221504,649.688,5.218,2045107129810944.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,rte,roberta,42,dora,dora,2,eval_accuracy,0.6498194945848376,0.905474,13.2181,533.108224,533.108224,7470.055424000001,7470.055424,565.133,4.539,2042055622656000.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,rte,roberta,42,lora,lora,2,eval_accuracy,0.6425992779783394,0.887042,10.1778,533.087744,533.087744,6234.832896,6234.832896,733.949,5.895,2041620757217280.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,rte,roberta,42,mrlora,mrlora,2,eval_accuracy,0.6425992779783394,1.145186,8.9103,534.310912,534.310912,3378.5118720000005,3378.511872,838.354,6.734,511927822319616.0,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,rte,roberta,42,olora,olora,2,eval_accuracy,0.6425992779783394,0.887042,10.2638,532.8256,532.8256,6234.832896,6234.832896,727.803,5.846,2041620757217280.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,rte,roberta,42,rslora,rslora,2,eval_accuracy,0.6534296028880866,0.887042,10.2481,532.8256,532.8256,6230.638592,6230.638592,728.919,5.855,2041620757217280.0,8,16,0.05,"[32, 16, 8, 4, 2]",roberta,results/lora/task_rte_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,sst2,bert,123,adalora,adalora,2,eval_accuracy,0.9025229357798165,0.444194,133.1527,464.137728,464.137728,2011.1687680000002,2011.168768,1517.408,11.874,1.338035455131648e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_sst2_bert_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,sst2,bert,123,dora,dora,2,eval_accuracy,0.9162844036697247,0.314882,124.0495,462.024192,462.024192,2325.741568,2325.741568,1628.761,12.745,1.3360253299064832e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_sst2_bert_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,sst2,bert,123,lora,lora,2,eval_accuracy,0.9151376146788991,0.29645,413.2001,463.08505600000007,463.085056,6182.404096000001,6182.404096,488.981,3.826,5.342955207602995e+16,8,16,0.05,,bert,results/lora/task_sst2_bert_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,sst2,bert,123,olora,olora,2,eval_accuracy,0.9071100917431193,0.29645,96.1242,461.741568,461.741568,2002.78016,2002.78016,2101.937,16.447,1.3357388019007488e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_sst2_bert_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,sst2,bert,123,rslora,rslora,2,eval_accuracy,0.9197247706422018,0.29645,97.9354,461.741568,461.741568,2002.78016,2002.78016,2063.063,16.143,1.3357388019007488e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_sst2_bert_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,sst2,bert,2024,lora,lora,2,eval_accuracy,0.9036697247706422,0.29645,263.8563,463.08505600000007,463.085056,6182.404096000001,6182.404096,765.746,5.992,5.342955207602995e+16,8,16,0.05,,bert,results/lora/task_sst2_bert_2024/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,sst2,bert,42,adalora,adalora,2,eval_accuracy,0.9094036697247706,0.444194,143.3832,464.137728,464.137728,2011.1687680000002,2011.168768,1409.14,11.026,1.338035455131648e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_sst2_bert_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,sst2,bert,42,dora,dora,2,eval_accuracy,0.9105504587155964,0.314882,132.4589,462.024192,462.024192,2325.741568,2325.741568,1525.356,11.936,1.3360253299064832e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_sst2_bert_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,sst2,bert,42,lora,lora,2,eval_accuracy,0.9059633027522935,0.29645,411.6043,463.08505600000007,463.085056,6182.404096000001,6182.404096,490.877,3.841,5.342955207602995e+16,8,16,0.05,,bert,results/lora/task_sst2_bert_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,sst2,bert,42,mrlora,mrlora,2,eval_accuracy,0.9151376146788991,0.554594,243.3995,466.36441600000006,466.364416,3357.540352,3357.540352,830.104,6.495,1.3397508382261248e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_sst2_bert_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,sst2,bert,42,olora,olora,2,eval_accuracy,0.9071100917431193,0.29645,102.8342,461.741568,461.741568,2002.78016,2002.78016,1964.785,15.374,1.3357388019007488e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_sst2_bert_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,sst2,bert,42,rslora,rslora,2,eval_accuracy,0.911697247706422,0.29645,103.4914,461.741568,461.741568,2002.78016,2002.78016,1952.307,15.277,1.3357388019007488e+16,8,16,0.05,"[8, 4, 2, 1]",bert,results/lora/task_sst2_bert_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,sst2,deberta,123,adalora,adalora,2,eval_accuracy,0.930045871559633,0.444194,248.1145,764.0263680000002,764.026368,4764.729344,4764.729344,814.33,6.372,1.3380592922001408e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,sst2,deberta,123,dora,dora,2,eval_accuracy,0.9518348623853211,0.314882,240.0711,761.912832,761.912832,5133.828096,5133.828096,841.613,6.586,1.336049166974976e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,sst2,deberta,123,lora,lora,2,eval_accuracy,0.948394495412844,0.29645,181.6049,762.41664,762.41664,4779.409408,4779.409408,1112.564,8.706,1.3357627194998784e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,sst2,deberta,123,olora,olora,2,eval_accuracy,0.9518348623853211,0.29645,193.1785,761.630208,761.630208,4766.826496,4766.826496,1045.908,8.184,1.3357627194998784e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,sst2,deberta,123,rslora,rslora,2,eval_accuracy,0.9541284403669725,0.29645,191.6037,761.630208,761.630208,4766.826496,4766.826496,1054.505,8.251,1.3357627194998784e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,sst2,deberta,42,adalora,adalora,2,eval_accuracy,0.9254587155963303,0.444194,208.8275,764.0263680000002,764.026368,4764.729344,4764.729344,967.531,7.571,1.3380592922001408e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,sst2,deberta,42,dora,dora,2,eval_accuracy,0.9529816513761468,0.314882,203.2817,761.912832,761.912832,5133.828096,5133.828096,993.926,7.777,1.336049166974976e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,sst2,deberta,42,lora,lora,2,eval_accuracy,0.9518348623853211,0.29645,160.343,762.41664,762.41664,4779.409408,4779.409408,1260.092,9.86,1.3357627194998784e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,sst2,deberta,42,mrlora,mrlora,2,eval_accuracy,0.9575688073394495,0.554594,316.727,765.554688,765.554688,6153.043968000001,6153.043968,637.922,4.992,1.3397747558252544e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,sst2,deberta,42,olora,olora,2,eval_accuracy,0.9541284403669725,0.29645,159.0092,761.630208,761.630208,4766.826496,4766.826496,1270.662,9.943,1.3357627194998784e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,sst2,deberta,42,rslora,rslora,2,eval_accuracy,0.9506880733944955,0.29645,159.867,761.630208,761.630208,4766.826496,4766.826496,1263.844,9.889,1.3357627194998784e+16,8,16,0.05,"[8, 4, 2, 1]",deberta,results/lora/task_sst2_deberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,sst2,roberta,123,adalora,adalora,2,eval_accuracy,0.9277522935779816,1.034786,144.0556,535.942656,535.942656,2076.18048,2076.18048,1402.563,10.975,1.347214337114112e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_123/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,sst2,roberta,123,dora,dora,2,eval_accuracy,0.9357798165137615,0.905474,121.4204,533.82912,533.82912,2399.141888,2399.141888,1664.029,13.021,1.3452042118889472e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_123/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,sst2,roberta,123,lora,lora,2,eval_accuracy,0.9334862385321101,0.887042,92.5651,531.973632,531.973632,2076.18048,2076.18048,2182.756,17.08,1.3449177644138496e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_123/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,sst2,roberta,123,olora,olora,2,eval_accuracy,0.9369266055045872,0.887042,93.3415,533.415424,533.415424,2067.791872,2067.791872,2164.6,16.938,1.3449177644138496e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_123/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,sst2,roberta,123,rslora,rslora,2,eval_accuracy,0.9357798165137615,0.887042,120.6086,534.201856,534.201856,2071.986176,2071.986176,1675.228,13.109,1.3449177644138496e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_123/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
lora,sst2,roberta,42,adalora,adalora,2,eval_accuracy,0.930045871559633,1.034786,140.1391,535.10144,535.10144,2076.18048,2076.18048,1441.76,11.282,1.347214337114112e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_42/base_32_5e-05_0.01/peft_adalora_16_0.05_8/metrics.json
lora,sst2,roberta,42,dora,dora,2,eval_accuracy,0.9334862385321101,0.905474,128.2566,532.649472,532.649472,2394.947584,2394.947584,1575.334,12.327,1.3452042118889472e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_42/base_32_5e-05_0.01/peft_dora_16_0.05_8/metrics.json
lora,sst2,roberta,42,lora,lora,2,eval_accuracy,0.9346330275229358,0.887042,97.9959,531.973632,531.973632,2076.18048,2076.18048,2061.791,16.133,1.3449177644138496e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_42/base_32_5e-05_0.01/peft_lora_16_0.05_8/metrics.json
lora,sst2,roberta,42,mrlora,mrlora,2,eval_accuracy,0.9369266055045872,1.145186,224.7845,534.310912,534.310912,3399.483392,3399.483392,898.848,7.033,1.3489298007392256e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_42/base_32_5e-05_0.01/peft_mrlora_16_0.05_8/metrics.json
lora,sst2,roberta,42,olora,olora,2,eval_accuracy,0.9403669724770642,0.887042,97.8475,532.760064,532.760064,2067.791872,2067.791872,2064.918,16.158,1.3449177644138496e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_42/base_32_5e-05_0.01/peft_olora_16_0.05_8/metrics.json
lora,sst2,roberta,42,rslora,rslora,2,eval_accuracy,0.9311926605504587,0.887042,100.2451,532.760064,532.760064,2067.791872,2067.791872,2015.529,15.771,1.3449177644138496e+16,8,16,0.05,"[8, 4, 2, 1]",roberta,results/lora/task_sst2_roberta_42/base_32_5e-05_0.01/peft_rslora_16_0.05_8/metrics.json
